0x9D	0x212E	#(estimated)ESTIMATED SYMBOL
0x9E	0x25E6	#(openbullet)WHITE BULLET
0x9F	0x2120	#SERVICE MARK
0xA0	0x2045	#LEFT SQUARE BRACKET WITH QUILL
0xA1	0x2046	#RIGHT SQUARE BRACKET WITH QUILL
0xA2	0x00A2	#(cent)CENT SIGN
0xA3	0x00A3	#(sterling)POUND SIGN
0xA4	0x00A4	#(currency)CURRENCY SIGN
0xA5	0x00A5	#(yen)YEN SIGN
0xA6	0x00A6	#(brokenbar)BROKEN BAR
0xA7	0x00A7	#(section)SECTION SIGN
0xA8	0x00A8	#(dieresis)DIAERESIS
0xA9	0x00A9	#(copyright)COPYRIGHT SIGN
0xAA	0x00AA	#(ordfeminine)FEMININE ORDINAL INDICATOR
0xAB	0xEB0F	#(copyleft)<PUA>
0xAC	0x00AC	#(logicalnot)NOT SIGN
0xAD	0x2117	#SOUND RECORDING COPYRIGHT
0xAE	0x00AE	#(registered)REGISTERED SIGN
0xAF	0x00AF	#(macron)MACRON
0xB0	0x00B0	#(degree)DEGREE SIGN
0xB1	0x00B1	#(plusminus)PLUS-MINUS SIGN
0xB2	0x00B2	#SUPERSCRIPT TWO
0xB3	0x00B3	#SUPERSCRIPT THREE
0xB4	0x00B4	#(acute)ACUTE ACCENT
0xB5	0x00B5	#(mu)MICRO SIGN
0xB6	0x00B6	#(paragraph)PILCROW SIGN
0xB7	0x00B7	#(periodcentered)MIDDLE DOT
0xB8	0x203B	#REFERENCE MARK
0xB9	0x00B9	#SUPERSCRIPT ONE
0xBA	0x00BA	#(ordmasculine)MASCULINE ORDINAL INDICATOR
0xBB	0x221A	#(radical)SQUARE ROOT
0xBC	0x00BC	#(onequarter)VULGAR FRACTION ONE QUARTER
0xBD	0x00BD	#(onehalf)VULGAR FRACTION ONE HALF
0xBE	0x00BE	#(threequarters)VULGAR FRACTION THREE QUARTERS
0xBF	0x20AC	#(Euro)EURO SIGN
0xD6	0x00D7	#(multiply)MULTIPLICATION SIGN
0xF6	0x00F7	#(divide)DIVISION SIGN
